Mon:11:17:49,  0.48, 0.09, 0.30, 0.53, 0.17, 0.22, 4.93
Mon:11:18:00, Humidity: 46.28, Temp: 77.07, TVOC: 0.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.540 ppm, 1.50, 0.47, 0.09, 0.30, 0.53, 0.16, 0.21, 4.93
Mon:11:18:01, Humidity: 46.28, Temp: 77.03, TVOC: 0.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.540 ppm, 1.48, 0.48, 0.09, 0.30, 0.54, 0.16, 0.21, 4.91
Mon:11:18:02, Humidity: 46.28, Temp: 77.01, TVOC: 0.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.539 ppm, 1.50, 0.47, 0.09, 0.30, 0.54, 0.16, 0.21, 4.91
Mon:11:18:03, Humidity: 46.27, Temp: 77.05, TVOC: 0.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.539 ppm, 1.50, 0.48, 0.09, 0.30, 0.54, 0.17, 0.21, 4.90
Mon:11:18:05, Humidity: 46.27, Temp: 77.07, TVOC: 0.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.539 ppm, 1.48, 0.48, 0.09, 0.30, 0.53, 0.16, 0.21, 4.97
Mon:11:18:05, Humidity: 46.25, Temp: 77.01, TVOC: 0.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.538 ppm, 1.50, 0.47, 0.09, 0.30, 0.54, 0.16, 0.21, 4.90
Mon:11:18:06, Humidity: 46.25, Temp: 77.01, TVOC: 0.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.538 ppm, 1.51, 0.48, 0.09, 0.30, 0.53, 0.16, 0.21, 4.88
Mon:11:18:07, Humidity: 46.24, Temp: 77.00, TVOC: 0.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.538 ppm, 1.52, 0.48, 0.09, 0.29, 0.54, 0.16, 0.21, 4.92
Mon:11:18:08, Humidity: 46.26, Temp: 77.01, TVOC: 0.00 ppb, eCOtwo: 406.00 ppm, HCHO: 0.536 ppm, 1.51, 0.48, 0.09, 0.30, 0.54, 0.16, 0.21, 4.88
Mon:11:18:12, Humidity: 46.26, Temp: 77.05, TVOC: 2.00 ppb, eCOtwo: 407.00 ppm, HCHO: 0.536 ppm, 1.50, 0.47, 0.09, 0.30, 0.53, 0.16, 0.21, 4.88
Mon:11:18:12, Humidity: 46.24, Temp: 77.03, TVOC: 0.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.536 ppm, 1.52, 0.47, 0.09, 0.30, 0.54, 0.16, 0.21, 4.92
Mon:11:18:12, Humidity: 46.26, Temp: 77.00, TVOC: 12.00 ppb, eCOtwo: 410.00 ppm, HCHO: 0.535 ppm, 1.51, 0.46, 0.09, 0.30, 0.54, 0.16, 0.21, 4.91
Mon:11:18:13, Humidity: 46.26, Temp: 77.03, TVOC: 15.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.535 ppm, 1.48, 0.48, 0.09, 0.30, 0.54, 0.16, 0.21, 4.98
Mon:11:18:14, Humidity: 46.26, Temp: 77.05, TVOC: 14.00 ppb, eCOtwo: 410.00 ppm, HCHO: 0.535 ppm, 1.50, 0.47, 0.09, 0.30, 0.52, 0.16, 0.21, 4.91
Mon:11:18:17, Humidity: 46.23, Temp: 77.03, TVOC: 16.00 ppb, eCOtwo: 408.00 ppm, HCHO: 0.535 ppm, 1.51, 0.48, 0.09, 0.30, 0.53, 0.16, 0.21, 4.98
Mon:11:18:17, Humidity: 46.24, Temp: 77.03, TVOC: 12.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.533 ppm, 1.51, 0.47, 0.09, 0.30, 0.54, 0.16, 0.21, 4.88
Mon:11:18:17, Humidity: 46.24, Temp: 77.01, TVOC: 8.00 ppb, eCOtwo: 402.00 ppm, HCHO: 0.533 ppm, 1.51, 0.46, 0.09, 0.30, 0.54, 0.16, 0.21, 4.93
Mon:11:18:18, Humidity: 46.24, Temp: 77.01, TVOC: 6.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.533 ppm, 1.51, 0.47, 0.09, 0.30, 0.54, 0.17, 0.21, 4.92
Mon:11:18:19, Humidity: 46.25, Temp: 77.01, TVOC: 8.00 ppb, eCOtwo: 406.00 ppm, HCHO: 0.533 ppm, 1.52, 0.47, 0.09, 0.30, 0.54, 0.16, 0.21, 4.91
Mon:11:18:22, Humidity: 46.24, Temp: 76.98, TVOC: 5.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.533 ppm, 1.51, 0.48, 0.09, 0.30, 0.54, 0.16, 0.21, 4.91
Mon:11:18:22, Humidity: 46.25, Temp: 77.01, TVOC: 12.00 ppb, eCOtwo: 405.00 ppm, HCHO: 0.533 ppm, 1.50, 0.47, 0.09, 0.30, 0.54, 0.16, 0.21, 4.90
Mon:11:18:23, Humidity: 46.24, Temp: 77.01, TVOC: 6.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.533 ppm, 1.50, 0.47, 0.09, 0.30, 0.54, 0.16, 0.21, 4.91
Mon:11:18:24, Humidity: 46.24, Temp: 76.98, TVOC: 5.00 ppb, eCOtwo: 406.00 ppm, HCHO: 0.533 ppm, 1.51, 0.47, 0.09, 0.30, 0.54, 0.16, 0.21, 4.90
Mon:11:18:25, Humidity: 46.26, Temp: 77.01, TVOC: 8.00 ppb, eCOtwo: 411.00 ppm, HCHO: 0.533 ppm, 1.51, 0.47, 0.09, 0.30, 0.54, 0.16, 0.21, 5.00
Mon:11:18:28, Humidity: 46.24, Temp: 77.00, TVOC: 7.00 ppb, eCOtwo: 410.00 ppm, HCHO: 0.533 ppm, 1.52, 0.47, 0.09, 0.30, 0.54, 0.16, 0.21, 4.92
Mon:11:18:28, Humidity: 46.24, Temp: 77.00, TVOC: 14.00 ppb, eCOtwo: 419.00 ppm, HCHO: 0.533 ppm, 1.50, 0.47, 0.09, 0.30, 0.54, 0.16, 0.21, 4.91
Mon:11:18:28, Humidity: 46.26, Temp: 76.96, TVOC: 16.00 ppb, eCOtwo: 417.00 ppm, HCHO: 0.533 ppm, 1.51, 0.47, 0.09, 0.30, 0.53, 0.16, 0.21, 4.88
Mon:11:18:29, Humidity: 46.25, Temp: 77.01, TVOC: 11.00 ppb, eCOtwo: 413.00 ppm, HCHO: 0.533 ppm, 1.52, 0.47, 0.09, 0.30, 0.54, 0.16, 0.21, 4.97
Mon:11:18:30, Humidity: 46.26, Temp: 76.98, TVOC: 15.00 ppb, eCOtwo: 414.00 ppm, HCHO: 0.533 ppm, 1.51, 0.47, 0.09, 0.30, 0.53, 0.16, 0.20, 4.84
Mon:11:18:33, Humidity: 46.25, Temp: 76.96, TVOC: 7.00 ppb, eCOtwo: 411.00 ppm, HCHO: 0.533 ppm, 1.51, 0.48, 0.09, 0.30, 0.53, 0.16, 0.21, 4.92
Mon:11:18:33, Humidity: 46.26, Temp: 76.94, TVOC: 12.00 ppb, eCOtwo: 415.00 ppm, HCHO: 0.533 ppm, 1.51, 0.48, 0.09, 0.30, 0.53, 0.16, 0.21, 4.84
Mon:11:18:34, Humidity: 46.26, Temp: 76.96, TVOC: 5.00 ppb, eCOtwo: 417.00 ppm, HCHO: 0.533 ppm, 1.51, 0.47, 0.09, 0.30, 0.54, 0.16, 0.20, 4.92
Mon:11:18:35, Humidity: 46.28, Temp: 77.01, TVOC: 9.00 ppb, eCOtwo: 417.00 ppm, HCHO: 0.533 ppm, 1.50, 0.47, 0.09, 0.30, 0.54, 0.16, 0.21, 4.91
Mon:11:18:36, Humidity: 46.28, Temp: 77.00, TVOC: 20.00 ppb, eCOtwo: 422.00 ppm, HCHO: 0.533 ppm, 1.51, 0.48, 0.09, 0.31, 0.53, 0.17, 0.21, 4.88
Mon:11:18:39, Humidity: 46.27, Temp: 76.96, TVOC: 11.00 ppb, eCOtwo: 429.00 ppm, HCHO: 0.533 ppm, 1.50, 0.47, 0.09, 0.30, 0.54, 0.16, 0.21, 4.91
Mon:11:18:39, Humidity: 46.27, Temp: 76.96, TVOC: 12.00 ppb, eCOtwo: 431.00 ppm, HCHO: 0.533 ppm, 1.51, 0.48, 0.09, 0.30, 0.53, 0.16, 0.20, 4.90
Mon:11:18:39, Humidity: 46.28, Temp: 77.00, TVOC: 14.00 ppb, eCOtwo: 428.00 ppm, HCHO: 0.533 ppm, 1.51, 0.48, 0.09, 0.30, 0.54, 0.16, 0.21, 4.88
Mon:11:18:40, Humidity: 46.30, Temp: 76.98, TVOC: 9.00 ppb, eCOtwo: 431.00 ppm, HCHO: 0.533 ppm, 1.52, 0.48, 0.09, 0.30, 0.54, 0.16, 0.21, 4.90
Mon:11:18:41, Humidity: 46.30, Temp: 76.96, TVOC: 10.00 ppb, eCOtwo: 429.00 ppm, HCHO: 0.533 ppm, 1.50, 0.47, 0.09, 0.30, 0.54, 0.17, 0.21, 4.93
Mon:11:18:45, Humidity: 46.30, Temp: 76.94, TVOC: 18.00 ppb, eCOtwo: 433.00 ppm, HCHO: 0.533 ppm, 1.51, 0.48, 0.09, 0.30, 0.53, 0.16, 0.21, 4.93
Mon:11:18:45, Humidity: 46.30, Temp: 76.96, TVOC: 14.00 ppb, eCOtwo: 438.00 ppm, HCHO: 0.533 ppm, 1.52, 0.48, 0.09, 0.30, 0.53, 0.16, 0.21, 4.84
Mon:11:18:45, Humidity: 46.30, Temp: 76.96, TVOC: 15.00 ppb, eCOtwo: 435.00 ppm, HCHO: 0.535 ppm, 1.52, 0.48, 0.09, 0.30, 0.54, 0.16, 0.21, 4.88
Mon:11:18:46, Humidity: 46.33, Temp: 76.96, TVOC: 8.00 ppb, eCOtwo: 432.00 ppm, HCHO: 0.535 ppm, 1.50, 0.48, 0.09, 0.30, 0.54, 0.16, 0.21, 4.88
Mon:11:18:47, Humidity: 46.33, Temp: 76.96, TVOC: 16.00 ppb, eCOtwo: 438.00 ppm, HCHO: 0.536 ppm, 1.50, 0.47, 0.09, 0.30, 0.54, 0.16, 0.21, 4.90
Mon:11:18:50, Humidity: 46.33, Temp: 76.96, TVOC: 17.00 ppb, eCOtwo: 436.00 ppm, HCHO: 0.536 ppm, 1.52, 0.48, 0.09, 0.30, 0.53, 0.16, 0.21, 4.92
Mon:11:18:50, Humidity: 46.33, Temp: 76.94, TVOC: 12.00 ppb, eCOtwo: 441.00 ppm, HCHO: 0.538 ppm, 1.52, 0.48, 0.09, 0.30, 0.54, 0.16, 0.21, 4.92
Mon:11:18:50, Humidity: 46.36, Temp: 76.98, TVOC: 14.00 ppb, eCOtwo: 434.00 ppm, HCHO: 0.539 ppm, 1.51, 0.48, 0.09, 0.30, 0.53, 0.16, 0.20, 4.92
Mon:11:18:51, Humidity: 46.34, Temp: 76.94, TVOC: 17.00 ppb, eCOtwo: 431.00 ppm, HCHO: 0.540 ppm, 1.52, 0.48, 0.09, 0.30, 0.52, 0.16, 0.21, 4.99
Mon:11:18:53, Humidity: 46.35, Temp: 77.00, TVOC: 22.00 ppb, eCOtwo: 436.00 ppm, HCHO: 0.542 ppm, 1.52, 0.47, 0.09, 0.30, 0.54, 0.16, 0.21, 4.88
Mon:11:18:55, Humidity: 46.36, Temp: 76.94, TVOC: 22.00 ppb, eCOtwo: 429.00 ppm, HCHO: 0.543 ppm, 1.52, 0.48, 0.09, 0.30, 0.54, 0.16, 0.21, 4.92
Mon:11:18:56, Humidity: 46.37, Temp: 76.96, TVOC: 14.00 ppb, eCOtwo: 426.00 ppm, HCHO: 0.545 ppm, 1.52, 0.47, 0.09, 0.30, 0.54, 0.16, 0.21, 4.90
Mon:11:18:56, Humidity: 46.37, Temp: 76.96, TVOC: 17.00 ppb, eCOtwo: 432.00 ppm, HCHO: 0.545 ppm, 1.52, 0.47, 0.09, 0.30, 0.53, 0.16, 0.21, 4.91
Mon:11:18:57, Humidity: 46.38, Temp: 76.96, TVOC: 21.00 ppb, eCOtwo: 424.00 ppm, HCHO: 0.546 ppm, 1.51, 0.48, 0.09, 0.30, 0.53, 0.16, 0.21, 4.88
Mon:11:18:58, Humidity: 46.39, Temp: 76.98, TVOC: 19.00 ppb, eCOtwo: 424.00 ppm, HCHO: 0.546 ppm, 1.52, 0.48, 0.09, 0.30, 0.54, 0.17, 0.21, 4.90
Mon:11:19:01, Humidity: 46.36, Temp: 76.96, TVOC: 20.00 ppb, eCOtwo: 422.00 ppm, HCHO: 0.546 ppm, 1.52, 0.48, 0.09, 0.30, 0.54, 0.16, 0.20, 4.90
Mon:11:19:01, Humidity: 46.36, Temp: 76.96, TVOC: 12.00 ppb, eCOtwo: 415.00 ppm, HCHO: 0.546 ppm, 1.52, 0.47, 0.09, 0.30, 0.54, 0.16, 0.21, 4.93
Mon:11:19:01, Humidity: 46.36, Temp: 76.94, TVOC: 10.00 ppb, eCOtwo: 406.00 ppm, HCHO: 0.546 ppm, 1.50, 0.48, 0.09, 0.30, 0.53, 0.16, 0.21, 4.93
Mon:11:19:02, Humidity: 46.34, Temp: 76.94, TVOC: 15.00 ppb, eCOtwo: 408.00 ppm, HCHO: 0.546 ppm, 1.52, 0.47, 0.09, 0.30, 0.54, 0.16, 0.21, 5.00
Mon:11:19:04, Humidity: 46.37, Temp: 76.98, TVOC: 7.00 ppb, eCOtwo: 408.00 ppm, HCHO: 0.546 ppm, 1.50, 0.47, 0.09, 0.30, 0.54, 0.16, 0.21, 4.94
Mon:11:19:07, Humidity: 46.37, Temp: 76.94, TVOC: 8.00 ppb, eCOtwo: 405.00 ppm, HCHO: 0.545 ppm, 1.51, 0.48, 0.09, 0.30, 0.53, 0.16, 0.21, 4.92
Mon:11:19:07, Humidity: 46.37, Temp: 76.94, TVOC: 8.00 ppb, eCOtwo: 413.00 ppm, HCHO: 0.543 ppm, 1.52, 0.47, 0.09, 0.30, 0.54, 0.16, 0.21, 4.90
Mon:11:19:07, Humidity: 46.36, Temp: 76.92, TVOC: 10.00 ppb, eCOtwo: 420.00 ppm, HCHO: 0.543 ppm, 1.52, 0.48, 0.09, 0.30, 0.53, 0.16, 0.21, 4.88
Mon:11:19:08, Humidity: 46.37, Temp: 76.92, TVOC: 13.00 ppb, eCOtwo: 417.00 ppm, HCHO: 0.542 ppm, 1.52, 0.48, 0.09, 0.30, 0.54, 0.16, 0.21, 4.97
Mon:11:19:09, Humidity: 46.37, Temp: 76.94, TVOC: 10.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.540 ppm, 1.52, 0.48, 0.09, 0.30, 0.54, 0.16, 0.21, 4.92
Mon:11:19:12, Humidity: 46.37, Temp: 76.92, TVOC: 0.00 ppb, eCOtwo: 406.00 ppm, HCHO: 0.539 ppm, 1.50, 0.47, 0.09, 0.30, 0.54, 0.16, 0.21, 5.00
Mon:11:19:12, Humidity: 46.37, Temp: 76.96, TVOC: 11.00 ppb, eCOtwo: 434.00 ppm, HCHO: 0.539 ppm, 1.52, 0.47, 0.09, 0.30, 0.54, 0.17, 0.21, 5.00
Mon:11:19:12, Humidity: 46.38, Temp: 76.96, TVOC: 13.00 ppb, eCOtwo: 433.00 ppm, HCHO: 0.538 ppm, 1.51, 0.48, 0.09, 0.30, 0.53, 0.16, 0.21, 4.92
Mon:11:19:13, Humidity: 46.39, Temp: 76.92, TVOC: 13.00 ppb, eCOtwo: 422.00 ppm, HCHO: 0.538 ppm, 1.50, 0.48, 0.09, 0.30, 0.54, 0.16, 0.21, 4.94
Mon:11:19:15, Humidity: 46.39, Temp: 76.92, TVOC: 17.00 ppb, eCOtwo: 430.00 ppm, HCHO: 0.538 ppm, 1.52, 0.48, 0.09, 0.30, 0.54, 0.16, 0.21, 4.91
Mon:11:19:18, Humidity: 46.39, Temp: 76.92, TVOC: 13.00 ppb, eCOtwo: 430.00 ppm, HCHO: 0.538 ppm, 1.48, 0.48, 0.09, 0.30, 0.54, 0.16, 0.21, 4.84
Mon:11:19:18, Humidity: 46.41, Temp: 76.96, TVOC: 16.00 ppb, eCOtwo: 433.00 ppm, HCHO: 0.538 ppm, 1.52, 0.48, 0.09, 0.30, 0.53, 0.16, 0.21, 4.90
Mon:11:19:18, Humidity: 46.39, Temp: 76.92, TVOC: 19.00 ppb, eCOtwo: 438.00 ppm, HCHO: 0.539 ppm, 1.52, 0.48, 0.09, 0.30, 0.54, 0.16, 0.21, 4.90
Mon:11:19:19, Humidity: 46.42, Temp: 76.94, TVOC: 18.00 ppb, eCOtwo: 440.00 ppm, HCHO: 0.540 ppm, 1.52, 0.47, 0.09, 0.30, 0.54, 0.16, 0.21, 5.00
Mon:11:19:20, Humidity: 46.43, Temp: 76.96, TVOC: 17.00 ppb, eCOtwo: 436.00 ppm, HCHO: 0.540 ppm, 1.52, 0.48, 0.09, 0.30, 0.53, 0.16, 0.22, 4.88
Mon:11:19:23, Humidity: 46.41, Temp: 76.92, TVOC: 23.00 ppb, eCOtwo: 436.00 ppm, HCHO: 0.542 ppm, 1.52, 0.48, 0.09, 0.30, 0.53, 0.16, 0.21, 4.84
Mon:11:19:23, Humidity: 46.42, Temp: 76.92, TVOC: 19.00 ppb, eCOtwo: 451.00 ppm, HCHO: 0.543 ppm, 1.52, 0.48, 0.09, 0.30, 0.54, 0.16, 0.21, 4.84
Mon:11:19:23, Humidity: 46.45, Temp: 76.92, TVOC: 20.00 ppb, eCOtwo: 426.00 ppm, HCHO: 0.543 ppm, 1.52, 0.48, 0.09, 0.30, 0.53, 0.16, 0.21, 4.88
Mon:11:19:25, Humidity: 46.44, Temp: 76.92, TVOC: 19.00 ppb, eCOtwo: 422.00 ppm, HCHO: 0.545 ppm, 1.52, 0.48, 0.09, 0.30, 0.54, 0.16, 0.21, 4.84
Mon:11:19:26, Humidity: 46.45, Temp: 76.92, TVOC: 20.00 ppb, eCOtwo: 404.00 ppm, HCHO: 0.545 ppm, 1.52, 0.48, 0.09, 0.30, 0.54, 0.16, 0.21, 4.93
Mon:11:19:29, Humidity: 46.43, Temp: 76.92, TVOC: 16.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.546 ppm, 1.52, 0.48, 0.09, 0.30, 0.53, 0.16, 0.21, 4.90
Mon:11:19:29, Humidity: 46.45, Temp: 76.92, TVOC: 13.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.546 ppm, 1.50, 0.48, 0.09, 0.30, 0.54, 0.16, 0.21, 4.84
Mon:11:19:29, Humidity: 46.46, Temp: 76.92, TVOC: 5.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.546 ppm, 1.50, 0.47, 0.09, 0.30, 0.54, 0.16, 0.21, 4.92
Mon:11:19:30, Humidity: 46.46, Temp: 76.94, TVOC: 10.00 ppb, eCOtwo: 404.00 ppm, HCHO: 0.545 ppm, 1.52, 0.48, 0.09, 0.30, 0.54, 0.16, 0.21, 4.91
Mon:11:19:31, Humidity: 46.46, Temp: 76.92, TVOC: 6.00 ppb, eCOtwo: 408.00 ppm, HCHO: 0.545 ppm, 1.52, 0.48, 0.09, 0.30, 0.54, 0.17, 0.21, 5.00
Mon:11:19:34, Humidity: 46.46, Temp: 76.92, TVOC: 8.00 ppb, eCOtwo: 413.00 ppm, HCHO: 0.545 ppm, 1.52, 0.48, 0.09, 0.30, 0.54, 0.16, 0.21, 4.94
Mon:11:19:35, Humidity: 46.47, Temp: 76.86, TVOC: 7.00 ppb, eCOtwo: 429.00 ppm, HCHO: 0.543 ppm, 1.52, 0.48, 0.09, 0.30, 0.53, 0.16, 0.21, 4.90
Mon:11:19:35, Humidity: 46.46, Temp: 76.90, TVOC: 15.00 ppb, eCOtwo: 429.00 ppm, HCHO: 0.543 ppm, 1.51, 0.48, 0.09, 0.30, 0.54, 0.16, 0.21, 4.88
Mon:11:19:36, Humidity: 46.46, Temp: 76.90, TVOC: 9.00 ppb, eCOtwo: 421.00 ppm, HCHO: 0.542 ppm, 1.52, 0.48, 0.09, 0.30, 0.54, 0.16, 0.21, 4.88
Mon:11:19:37, Humidity: 46.46, Temp: 76.92, TVOC: 10.00 ppb, eCOtwo: 424.00 ppm, HCHO: 0.540 ppm, 1.52, 0.48, 0.09, 0.30, 0.54, 0.16, 0.21, 4.84
Mon:11:19:40, Humidity: 46.45, Temp: 76.92, TVOC: 5.00 ppb, eCOtwo: 427.00 ppm, HCHO: 0.539 ppm, 1.52, 0.48, 0.09, 0.30, 0.54, 0.17, 0.21, 4.90
Mon:11:19:40, Humidity: 46.46, Temp: 76.92, TVOC: 11.00 ppb, eCOtwo: 429.00 ppm, HCHO: 0.538 ppm, 1.52, 0.48, 0.09, 0.30, 0.53, 0.16, 0.21, 4.90
Mon:11:19:40, Humidity: 46.45, Temp: 76.92, TVOC: 8.00 ppb, eCOtwo: 420.00 ppm, HCHO: 0.538 ppm, 1.51, 0.47, 0.09, 0.30, 0.54, 0.16, 0.21, 4.97
Mon:11:19:41, Humidity: 46.47, Temp: 76.92, TVOC: 6.00 ppb, eCOtwo: 420.00 ppm, HCHO: 0.536 ppm, 1.51, 0.46, 0.09, 0.30, 0.54, 0.16, 0.21, 4.93
Mon:11:19:42, Humidity: 46.46, Temp: 76.92, TVOC: 9.00 ppb, eCOtwo: 426.00 ppm, HCHO: 0.535 ppm, 1.50, 0.47, 0.09, 0.30, 0.53, 0.16, 0.21, 4.89
Mon:11:19:45, Humidity: 46.47, Temp: 76.90, TVOC: 4.00 ppb, eCOtwo: 434.00 ppm, HCHO: 0.535 ppm, 1.50, 0.47, 0.09, 0.30, 0.54, 0.16, 0.21, 4.91
Mon:11:19:45, Humidity: 46.46, Temp: 76.86, TVOC: 14.00 ppb, eCOtwo: 426.00 ppm, HCHO: 0.533 ppm, 1.51, 0.46, 0.09, 0.30, 0.54, 0.16, 0.21, 4.91
Mon:11:19:46, Humidity: 46.48, Temp: 76.92, TVOC: 13.00 ppb, eCOtwo: 426.00 ppm, HCHO: 0.533 ppm, 1.51, 0.47, 0.09, 0.30, 0.53, 0.16, 0.21, 4.90
Mon:11:19:47, Humidity: 46.47, Temp: 76.88, TVOC: 14.00 ppb, eCOtwo: 421.00 ppm, HCHO: 0.533 ppm, 1.48, 0.46, 0.09, 0.30, 0.54, 0.16, 0.21, 4.91
Mon:11:19:48, Humidity: 46.47, Temp: 76.90, TVOC: 6.00 ppb, eCOtwo: 420.00 ppm, HCHO: 0.533 ppm, 1.51, 0.47, 0.09, 0.30, 0.53, 0.16, 0.21, 4.92
Mon:11:19:51, Humidity: 46.48, Temp: 76.92, TVOC: 8.00 ppb, eCOtwo: 413.00 ppm, HCHO: 0.532 ppm, 1.50, 0.47, 0.09, 0.30, 0.52, 0.16, 0.21, 5.00
Mon:11:19:51, Humidity: 46.49, Temp: 76.90, TVOC: 14.00 ppb, eCOtwo: 417.00 ppm, HCHO: 0.532 ppm, 1.51, 0.47, 0.09, 0.30, 0.53, 0.16, 0.21, 4.91
Mon:11:19:51, Humidity: 46.49, Temp: 76.88, TVOC: 8.00 ppb, eCOtwo: 417.00 ppm, HCHO: 0.532 ppm, 1.50, 0.47, 0.09, 0.30, 0.54, 0.16, 0.21, 4.92
Mon:11:19:52, Humidity: 46.49, Temp: 76.92, TVOC: 2.00 ppb, eCOtwo: 413.00 ppm, HCHO: 0.532 ppm, 1.52, 0.47, 0.09, 0.30, 0.53, 0.16, 0.21, 4.84
Mon:11:19:53, Humidity: 46.49, Temp: 76.90, TVOC: 8.00 ppb, eCOtwo: 417.00 ppm, HCHO: 0.532 ppm, 1.51, 0.47, 0.09, 0.30, 0.54, 0.16, 0.21, 4.92
Mon:11:19:56, Humidity: 46.50, Temp: 76.92, TVOC: 9.00 ppb, eCOtwo: 429.00 ppm, HCHO: 0.532 ppm, 1.50, 0.47, 0.09, 0.30, 0.53, 0.16, 0.21, 4.90
Mon:11:19:56, Humidity: 46.49, Temp: 76.92, TVOC: 9.00 ppb, eCOtwo: 413.00 ppm, HCHO: 0.532 ppm, 1.51, 0.47, 0.09, 0.30, 0.53, 0.16, 0.21, 4.84
Mon:11:19:57, Humidity: 46.48, Temp: 76.86, TVOC: 11.00 ppb, eCOtwo: 426.00 ppm, HCHO: 0.532 ppm, 1.51, 0.47, 0.09, 0.30, 0.53, 0.16, 0.21, 4.90
Mon:11:19:58, Humidity: 46.49, Temp: 76.90, TVOC: 1.00 ppb, eCOtwo: 406.00 ppm, HCHO: 0.532 ppm, 1.50, 0.47, 0.09, 0.30, 0.53, 0.16, 0.21, 4.99
Mon:11:19:59, Humidity: 46.49, Temp: 76.90, TVOC: 6.00 ppb, eCOtwo: 420.00 ppm, HCHO: 0.532 ppm, 1.50, 0.47, 0.09, 0.30, 0.54, 0.16, 0.20, 4.91
Mon:11:20:02, Humidity: 46.48, Temp: 76.92, TVOC: 8.00 ppb, eCOtwo: 411.00 ppm, HCHO: 0.532 ppm, 1.51, 0.48, 0.09, 0.31, 0.53, 0.16, 0.20, 4.84
Mon:11:20:02, Humidity: 46.49, Temp: 76.90, TVOC: 2.00 ppb, eCOtwo: 405.00 ppm, HCHO: 0.532 ppm, 1.51, 0.47, 0.09, 0.30, 0.52, 0.16, 0.21, 4.92
Mon:11:20:02, Humidity: 46.49, Temp: 76.90, TVOC: 9.00 ppb, eCOtwo: 409.00 ppm, HCHO: 0.532 ppm, 1.51, 0.48, 0.09, 0.30, 0.53, 0.16, 0.21, 4.84
Mon:11:20:03, Humidity: 46.49, Temp: 76.90, TVOC: 0.00 ppb, eCOtwo: 410.00 ppm, HCHO: 0.532 ppm, 1.51, 0.46, 0.09, 0.30, 0.54, 0.16, 0.21, 4.88
